,text,place,src_lang,long,lat
1005,I did! @StudLifeMovie @TGSpeaksALot,ab2f2fac83aa388d,en,-122.268712,37.807582
1006, Customer told me over the phone can you fix my lock it is not working well  This is what I saw… https://t.co/tkdWGgDFWd, San Francisco; CA,en,-122.4329259,37.72745943
1007,"I'm at The Diva's Condo in San Francisco, CA https://t.co/FQoMvBfGsC","San Francisco, CA",en,-122.463708,37.71558001
1008,i knew something wasnt right abt that LOL,7d62cffe6f98f349,en,-121.892357,37.373023
1009, Raiders hope to begin season 2-0 for first time since 2002. https://t.co/veYPb0cwXl, San Jose; CA,en,-121.8917664,37.3324843
1010, September self portraits in TK. @ Nesbit Elementary https://t.co/1qtbYNtePe, Belmont; CA,en,-122.2754655,37.5249226
1011,Shower timeeee date tonight maybe?,e41805d7248dbf1e,en,-120.989531,37.697487
1012,🔥🔥🔥🔥 Part 1 Freestyle to let y’all know I do this-I’ve been rhyming n writing since I was a… https://t.co/Zxis05yLTM,,en,-122.418,37.775
1013,Wanna share a diet coke nigga @zaynmalik http://t.co/kEZsOxz7qZ,ac1e1901edbcb2e4,en,-122.559111,37.899056
1014,I dont wana hurt nobody,159279f05be2ade4,en,-121.754442,37.698528
1015, Drinking a Pelicano Extra by @thepelicanpub @ City of San Mateo — https://t.co/iTp1e6DsYI #photo, San Mateo; CA,en,-122.309,37.5447
1016,What a curious day here at @theboxsf 🎉👨🏻‍🎨🎉 I’m in a Banner Mood. Time for some lunch. @ The Pressroom and Mercantile at The Box SF https://t.co/JKvZWsEkpZ,"San Francisco, CA",en,-122.40852,37.7783
1017," It doesn't take a crown to be a queen, but just in case your feeling extra royal! Stop by and… https://t.co/dilZfbWtkV", San Francisco; CA,en,-122.421872,37.7764857
1018,"""@alyssuuur: what the fuck."" http://t.co/xLUkP395Gn",6da7626e4e9e26ba,en,-122.025838,38.272377
1019,"MJA Vineyards wants to wish all Mothers the most Happiest of Mother’s Days today. This is a special day to celebrate you, enjoy your day!  We hope you visit with us today so that we may wish this in person! @… https://t.co/9yb8Bbo09F","Santa Cruz, CA",en,-122.0585377,36.96369232
1020,WAAARIIIOOORSSS BABY #FYT IT WAS AMAZING I HOPE WE DONT LOSE OUR… https://t.co/y2EZn0MWis,,en,-122.2026093,37.7502681
1021, #afterschoolspecial with my #Nixon #timetellerp #timepiece #watch #sanfrancisco #nixonwatch… https://t.co/Q6kQIIscn7, San Francisco; CA,en,-122.441,37.7218
1022," I'm at Costco Gasoline in Redwood City, CA https://t.co/iHF84k8qJU", Redwood City; CA,en,-122.217829,37.478792
1023,I love watch the regular show,676c3e6a1e0642db,en,-120.582327,37.350613
1024,"Arigato 🎎
#nofilter #japaneseteagarden #sanfrancisco @ Japanese Tea Garden https://t.co/frlzAS8dt7",,en,-122.47,37.7701
1025,@Rebllefleuer @chrisbrown 😂😂😂,61f1d75eb5064808,en,-122.137574,37.693892
1026, had to get blood work done for annual company insurance thingy.  finally eating lunch... https://t.co/BUUnIG6kdi https://t.co/d5i6pzW9jR, Santa Clara; CA,en,-121.974947,37.380942
1027,Pickleback time. Oh dear... @duckpondcamp @ 800 larkin https://t.co/oqFPiEgioe,,en,-122.41765,37.78535
1028,@fleifel14 = ders,fbd6d2f5a4e4a15e,tr,-122.362019,37.534339
1029, Waiting in line at security checkpoint at SFO. Thanks to everybody and especially @oracleotn  for a great #oow16., California; USA,en,-122.3896918,37.6155659
1030,"Ma Moms Been Feelin Sick Lately,I Told Her She Just Miss Me That's All..😂",ab2f2fac83aa388d,en,-122.149293,37.754771
1031,"🔮 Minor League Baseball ELO Win Probabilities for May 15
@wv_power 49.4% @chasriverdogs 50.6%
@Mbraves 35.3% @BiscuitBaseball 64.7%
@DragonsBaseball 34.7% @GreatLakesLoons 65.3%
 https://t.co/R3kSlSROEc","Fremont, CA",en,-121.9494656,37.5236445
1032,"Couldn’t finish the sweep, but still a fun homestand! Just keep winning series. @ Oakland–Alameda County Coliseum https://t.co/dCJ6sFtJaF","Oakland, CA",en,-122.2005556,37.75166667
1033, Good Morning Faithful Family and Friends. @ 49er Empire https://t.co/yhjT5jsNr6, San Jose; CA,en,-121.876531,37.3004401
1034,"Im at Midpoint Technology Park in Redwood City, CA https://t.co/GsQETNKO0P",,en,-122.2054272,37.4859899
1035,Chase her ? I'd rather replace her. 💯,fbd6d2f5a4e4a15e,en,-121.023259,37.327134
1036,Wow. Twitter died quickly tonight.,e41805d7248dbf1e,en,-120.953256,37.684602
1037,I miss Harper too :( http://t.co/KJEcB8IZhe,7d62cffe6f98f349,en,-121.858797,37.374961
1038,herbs.,e41805d7248dbf1e,lv,-121.038318,37.650481
1039, Mikkeller Big Worse now available in bottles. https://t.co/Fr03TKIIV6 @MikkellerBeer alesunlimited #BeerMenus, San Francisco; CA,en,-122.4327117,37.792606
1040,Drinking an Old Rasputin by @NoCoastBrewCo @ Eureka! Cupertino — https://t.co/UY5ybqg5fP #photo,,en,-122.009,37.3234
1041," I'm at Wells Fargo Bank in Milpitas, CA https://t.co/WYxkTz2vKZ", Milpitas; CA,en,-121.8730079,37.41710648
1042,Second hand trade-ins! A few new ones added to https://t.co/HmKwtLQeXG Second Hand Trade-in category… https://t.co/RA0suBm3rF,,en,-122.42361,37.76176
1043,"I just got home from work, don't fucking nag at me",7d62cffe6f98f349,en,-121.809424,37.342365
1044,"So competitive, so much drive to be best on defense, hard work,… https://t.co/BkJsoimfXo",,en,-122.4955248,37.74734426
1045,Sip Wine and Sail the Bay with a USCG-Licensed Captain http://t.co/svhHyoz9sH,5a110d312052166f,en,-122.395,37.7971
1046, Berkeley police chief resigns. New acting chief will be Andrew Greenwood. @nbcbayarea https://t.co/z7SwmjOtaR, San Jose; CA,en,-121.8917664,37.3324843
1047,Para puro chingar Servia.,ab2a6a25454fda97,co,-121.746026,36.920428
1048,@angelhannahh unless the size smaller is too small lol,3216904d9846ecd3,en,-120.854586,37.763224
1049,Et aussi un orthographe à réveiller un mort. #LT,26b9557935d73cba,fr,-122.300909,37.885889
1050," Road construction, left lane closed in #SanFrancisco on 19th Ave NB between Sloat Blvd and Wawona St, stopped traffic back to Holloway", San Francisco; CA,en,-122.4751,37.7346
1051, Ballin so hard i deserve an and 1  #lesssdoit #Wednesday #humpday #wakeup #workout #westcoast… https://t.co/7fK04w4yHW, Vallejo; CA,en,-122.2331462,38.13786956
1052,"🤙🏽🤘🏽✌🏽🤟🏽✊🏽 @ Brisbane, California https://t.co/IlqdEVyaP5","Brisbane, CA",en,-122.399,37.6849
1053," I'm at @Safeway in San Francisco, CA https://t.co/2zN19bETCg", San Francisco; CA,en,-122.4283147,37.76883198
1054,"Im at Tapsilog Express in San Leandro, CA https://t.co/Zd1vZENFkO",,en,-122.140056,37.695978
1055,Nor do I have to answer to anyone at all. So why always be down my throat about some twitter shit,694adcf0dd2558cb,en,-122.032407,37.537522
1056, #noodles #ramenporn @ Iza Ramen https://t.co/AnIluMJyoY, San Francisco; CA,en,-122.4100338,37.75957373
1057," 2016/09/24: Oakland, CA, United States: thePeople Oakland ft. MIKE STEVA (Yoruba Records) https://t.co/TCYTGSklTD https://t.co/JqwROjDDQE", Oakland; CA,en,-122.2727873,37.8078923
1058,"Mick Foley (born 1965), who used the gimmick Mankind during parts of his tenure in World Wrestling Federation/World Wrestling Entertainment",36237ab3643ff2be,en,-122.050022,37.316599
1059,"I'm at California Avenue in Palo Alto, CA https://t.co/Z4OHSbOfBB https://t.co/WgIgEyk5YT","Palo Alto, CA",en,-122.1458674,37.42507568
1060,Another sfbeerweek drop for all the Belgian fans! @laughingmonksf has been bottling their… https://t.co/4KKzLgY2ei,,en,-121.92022,37.53225
1061, SF Disrupt 2日目はゆっくりスタート。 @ Disruptsf https://t.co/Myz6nDJ6Nx, San Francisco; CA,en,-122.3880276,37.781582
1062,@a_lepe23 He was hellla tryna dance more after lmao,fbd6d2f5a4e4a15e,en,-120.927098,37.600033
1063,How about a perfectly stupid walkoff to cap off a weird game that made no sense? This time it was a pop-up single by Ramon Laureano to give the A’s a 3-2 win… https://t.co/QupThb4JSi,"Oakland, CA",en,-122.2005556,37.75166667
1064,Cartoons and cereal for the day,8ad73577c2722154,en,-121.607107,37.026258
1065,"My eldest Son and his daughters, enjoying the sights on the farm. @ Green String Farm https://t.co/74rHldmFWb","California, USA",en,-122.5776184,38.25463169
1066, Vetted, Vacaville; CA,hu,-121.9460193,38.3766663
1067,"""@Jaaaazzzz_: @ayooyani 😢😢 http://t.co/pLyNV6XzCa"" 😂😂😂😂😂😂",5a110d312052166f,en,-122.39955,37.791213
1068, @tildedave @circleci Rebuild without cache seems to be working too. FWIW., San Francisco; CA,en,-122.391935,37.77603778
1069,"@chey_higgins not you Chey, never you 😘",aa30747001a23f03,en,-121.96537,37.794263
1070, #monday yep this is our Monday jealous???? #mondaymotivation… https://t.co/ybAPHDr5qN, Empire; CA,en,-120.902376,37.65109279
1071,Merced CA Thu Feb 1st AM Forecast: TODAY Mostly Sunny Hi 68 TONIGHT Fog Lo 46,"California, USA",en,-120.4535,37.2829
1072,Reposted from @mathraj  -  Join the conversation!! Come see us at TiEcon2019 @TiEcon @mathraj  - #regrann @ Santa Clara Convention Center https://t.co/Str775oHxL,"Santa Clara, CA",en,-121.9753773,37.40448104
1073,I feel crappy this morning and I only want to talk to @jorgecortez70 because he's the only one who can make my day.😂😩😴💩 #wakeupbabe #kthanks,3216904d9846ecd3,en,-120.843645,37.765759
1074,These two make my day everyday.... Cleo use to be deathly afraid of kids and Lily has made her change her mind. She loves her so much and Lily… https://t.co/3s6gLzTzbv,"San Jose, CA",en,-121.9651171,37.3171764
1075,"Hearts everywhere I look.  Love must be in the air. Almost Valentines Day! @ San Carlos, California https://t.co/05qXuIOiE3",,en,-122.2633333,37.49916667
1076, Born and raised #cholo #locals #streetart #415 @ Clarion Alley https://t.co/gXy9IFT06X, San Francisco; CA,en,-122.4208951,37.76299557
1077,"Im at @7Eleven in San Francisco, CA https://t.co/yj8CXLQlPl",,en,-122.4226204,37.74215436
1078," USGS reports a M #earthquake 28km ENE of Soledad, California on 9/15/16 @ 18:49:39 UTC https://t.co/2rpkUfPo9F #quake", California; USA,en,-121.0488358,36.5478325
1079, Demystifying DevOps  https://t.co/PX71l4M1ZD 9:45 AM Saturday Speaker: Mark Lavi  @calm_mark #svcc, Los Altos Hills; CA,en,-122.1289,37.3613
1080,Billionaire investors Icahn and Deason write blog post slamming Xerox-Fuji deal https://t.co/NL1CnEvu7g #tech,,en,-122.39711,37.793372
1081,"Im at Menlo Optical in Menlo Park, CA https://t.co/uKo4Upoa3z",,en,-122.1871519,37.45053619
1082,Thats us bruh @MattyCassino10 http://t.co/BK4ISlvuiJ,8004d2bebcc13e8c,en,-122.036426,37.952678
1083,We’re always happy when Otis Brown of Brown AV brown_audio_visual shows up here at @theboxsf @theboxsfevents and @stage24events to help us out with all things technical! 🙏 This morning I… https://t.co/95Uz94Q1Vw,"San Francisco, CA",en,-122.4086,37.77839
1084,@YoungRob_10 TOO FUCKIN' NIICE,30344aecffe6a491,en,-122.018853,37.553998
1085,"Stopping traffic with this outfit✨💙 @ItsMandarin (outfit deets in story!!) @ San Francisco,… https://t.co/fsP7epL50f",,en,-122.418,37.775
1086,In-n-out is the only fast food place I'll eat a burger from,ab2f2fac83aa388d,en,-122.235124,37.775966
1087,It made me hate it as a culture,ab2f2fac83aa388d,en,-122.267589,37.840843
1088,“@Jboogy_5: C” How y'all let Shamir hit y'all in madden again? Smh,7d62cffe6f98f349,en,-121.852266,37.250258
1089," I'm at Berkeley Aquatic Park (Water Ski Club) in Berkeley, CA https://t.co/PimctTINbm", Berkeley; CA,en,-122.3001907,37.85488005
1090,CHOREO TIME 💃💃 #heephop,5358b6f78dd95ef6,en,-122.467463,37.630185
1091,Let’s do this Monday. @ Porsche Stevens Creek https://t.co/DnnxqMLuHS,,en,-121.97449,37.32398
1092," Gemstone Aromatherapy Roll-ons - magical, energetically charged potions made from therapeutic… https://t.co/XjpaOp8zbL", Santa Cruz; CA,en,-122.026252,36.97205
1093,back to the 3rd wheeling life haha,f609e758d3004c53,en,-121.027105,37.626351
1094,Toby kinda hates me but esokay http://t.co/BFv3pb5fAV,8ad73577c2722154,en,-121.58773,37.020701
1095, 40% of the San Francisco's Trends for Sunday 18 were hashtags: https://t.co/ue6nFhuXwC #trndnl, San Francisco; CA,en,-122.4201,37.7792
1096,"I'm at Gyros & More in Turlock, CA https://t.co/9ApCsnS6Qq","Turlock, CA",en,-120.880674,37.52127296
1097,"I Watched The Saint and Timeline on Tubi and Vudu @ Santa Clara, California https://t.co/kkECd0itDS",,en,-121.969,37.3544
1098,@Shamonddd nope you on 1000 B street 😂,629b15360c8e51ae,en,-122.013166,38.248998
1099,@hthssf & @bigbodycisco Present: The OFFICIAL #FeelGoodMusic SUPERBOWL PARTY!! This SUNDAY… https://t.co/3FP16FqLlR,,en,-122.4103669,37.6550777
1100,“@pamelauno_: where's bae at?” #teamfindbae #missing #neverforgotten,7d62cffe6f98f349,en,-121.872257,37.32082
1101,"Hủ Tíu Dry & #Pho at #BlueSkyCuisine, a new add-on #VietnameseFood  in #Milpitas #Fremont… https://t.co/tXBRTonMob",,en,-121.91078,37.456467
1102,"Representing #TMobile at the #alamedacountyfairgrounds on the @magentafleetnca truck! 
#tourlife… https://t.co/5WVbuSqVai",,en,-121.883,37.6725
1103,troubles of my life in one blur of a picture.  😅😥💀 http://t.co/5lzsRmWvmv,3216904d9846ecd3,en,-120.861809,37.759486
1104,Caption this 📸 #SouthBayPatriots #LB #DE #Football #SemiProfessional #Hungry #BangBang #GoochIn… https://t.co/ShX5xoFibm,,en,-121.873,37.3041
1105," “ Recuerdo muy bien   ¡A VER SI YA LE BAJAS A TU DESMADRE CABRÓN, ESTA CASA NO ES UNA CANTINA!”  – Mi mamá dando el grito.", Cupertino; CA,es,-122.0034572,37.33526256
1106,Active Nick Bronson 😛,159279f05be2ade4,en,-121.725149,37.715036
1107,“@Sean_Beav: i wish everybody was blunt and just told it how it is. that would save so much bullshit and confusion.”,5ecbd073f39c00fa,en,-122.027959,37.652694
1108,happy happy happyyyyyy☺️,e872bcd2497287a7,en,-121.661534,37.126055
1109,"**BNO GANG NEWS**
 Bonds jersey to be retired by San Francisco in a… https://t.co/YoNPPVM0xu",,en,-122.3897753,37.77854483
1110,I think the day has come where I can out drink amy 😂😂 can't handle her Texas vodka,c7d2493232f133a0,en,-122.266385,37.480725
1111,"BLACK LOVE...
(when you can design it,
But just cant find it...
Sometimes you gotta write… https://t.co/YCf3GRe6pc",,en,-122.275,37.8718
1112," I'm at Blue Hills Medical Center in Cupertino, CA https://t.co/fLBlqynTkm", Cupertino; CA,en,-122.033074,37.294227
1113,@KarinCunningham @InmanConnect @TypeAGroup yes!,5a110d312052166f,en,-122.410761,37.785966
1114,Drinking a Federation Giant by @FogbeltBrewing at @fogbeltbrewing — https://t.co/8Y5Ahb7Ngy #photo,"Santa Rosa, CA",en,-122.727,38.449
1115,@AwkwaaardMeg 🌚,7d62cffe6f98f349,no,-121.862389,37.304783
1116,my sunshines. love you.  💋 (@danielsahyounie @janoskians (can't be tagged) ) http://t.co/8UkwL6phQj,5a110d312052166f,en,-122.492735,37.749075
1117," Going to #prison #SanFrancisco #Alcatraz ⛓👮🇺🇸😱 (@ Alcatraz Cruises in San Francisco, CA) https://t.co/fBBMrlxhJu", San Francisco; CA,en,-122.4046898,37.80663069
1118,so this is where im staying for the next week... http://t.co/t8JJFI1PVr,309e4f83032e9413,en,-121.604396,37.904437
1119,Idk why but I prefer to say werk 😂,5a110d312052166f,en,-122.439758,37.783142
1120,The majority of software that need fixing and upkeep doesn't need CS grass working on them. Just people able and willing to do the work.,5a110d312052166f,en,-122.450884,37.769941
1121, . This little guy flew onto my hood and then under then lip near the windshield wipers in… https://t.co/HYp37fCcfJ, San Francisco; CA,en,-122.418,37.775
1122,I have always hated Jews,8af346f16e955392,en,-122.022934,37.583002
1123,"Im at Natoma Cabana in San Francisco, CA https://t.co/pJxnvoMOXe",,en,-122.3985024,37.78760016
1124,#setforlife #thismoment is #allwehave #choosewisely #livelife #befree #beyourself #ilovebread… https://t.co/AheLrtYDDc,,en,-122.413383,37.78599106
1125,All. Black. EVERYTHING ☕️✊🏾 @redbaycoffee @ Red Bay Coffee https://t.co/s38AoBz8Wf,,en,-122.22834,37.77634
1126,@lilwavegod October 2nd,ab2a6a25454fda97,en,-121.74593,36.916571
1127,"I can't help that I miss you, but i can help whether or not you know.",8af346f16e955392,en,-122.071779,37.589542
1128,"Chillin with some peeps (@ Fishbowl Bar & Grill in San Francisco, CA) https://t.co/BZ0QVI1aSF",,en,-122.4401823,37.7869199
1129,Happy Valentines Day everyone ❤️ I love you! stylerehabsf #suestylerehab #stylerehab… https://t.co/Yf8usGj68a,,en,-122.418,37.775
1130,"Sometimes we want everything. Long, short, edgy, feminine. 😉#shorthaircut #balayagehighlights… https://t.co/OmwNlGLfRG",,en,-122.28976,37.8305999
1131, Link In My Damn Bio‼️ Saucy Ness X Kente X AyeGee @SaucyNessNH @KingKente @ayegeeberkeley… https://t.co/xXlGpsQkHY, Berkeley; CA,en,-122.275,37.8718
1132, California pensions: How a deal went wrong and cost taxpayers billions https://t.co/a3rfMae3Kf, San Jose; CA,en,-121.8917664,37.3324843
1133,I feel like I listen to the weirdest music...,d49a48f3c233112c,en,-121.697774,37.948168
1134,"#Saturday #sleep @ San Rafael, California https://t.co/7ef9UWaQi1",,en,-122.524,37.9833
1135,@spiderogumi not yet! I went to bed at 8:30 last night like an old lady. But I will tonight!,5a110d312052166f,en,-122.420114,37.764584
1136, another #epic day in sonomacounty #cali #cyclinglife #photo #getoutandride and #enjoythemoment @… https://t.co/t5d5dqhKwK, Healdsburg; CA,en,-122.8701232,38.60827417
1137, Extra snuggles make everything better #Sadiegirl #winslowinstitute @ Choose to Change Nutrition… https://t.co/OGqqz4sBxA, San Jose; CA,en,-121.8262,37.3198
1138,Shout out to Brandy.,ab2f2fac83aa388d,en,-122.177829,37.753061
1139,Dark Skies Down Yonder http://t.co/BUQTXnZ9u9,5a110d312052166f,en,-122.428379,37.772968
1140,"Maybe she’s born with it...
Maybe it’s Mary Jane!🎵 
(It’s 💯 the weed;)
#Repost… https://t.co/H103gqMBy8",,en,-122.4004496,37.79428383
1141, Watch out for inmates that broke out of Alcatraz! #escapesf @ ESCAPESF - Real Time Escape Games https://t.co/FJZ1vjti6G, San Francisco; CA,en,-122.40445,37.79369
1142,@StevieBoylan @VeraVonMonika @tripletsfan19 @robindavidman @WanderinPoet Ooo LaLLaLalLaLa ! De Groive is in de heart!,fbd6d2f5a4e4a15e,en,-120.870925,37.616844
1143,"@SamMight69Her NEW SONG  ""Round Here"" By Yun Shep Ft. Young Sam And Dj Rap…: http://t.co/3rORc23afz",ab2f2fac83aa388d,en,-122.151211,37.749472
1144,Up to 38% Off Barber Cuts at Cinta Aveda Institute https://t.co/GPvYXs4Uen,,en,-122.404,37.7909
1145,"Im at Lighthouse Field State Beach in Santa Cruz, CA https://t.co/y4cOXS2BlE",,en,-122.0266487,36.95217316
1146,#Carpool #SanFrancisco -> #SantaClarita Deaf and mute passenger looking for rides from SF to SCV and back for sports games multiple times a month #splitcosts https://t.co/Znr7J6id9M,,en,-122.4149116,37.7834918
1147,"I'm at Stonestown MUNI Metro Platform in San Francisco, CA https://t.co/69oJnj4riN","San Francisco, CA",en,-122.4749347,37.72727959
1148,I don't have times for hoes.,a6c30cefdd39bd81,en,-120.968441,37.581004
1149,#visitsantarosa - Drinking a Helles Lager by @3rdstaleworks at @3rstaleworks  — https://t.co/1m30Lk44iq #photo,,en,-122.712,38.44
1150,This is 100% me,"Oakland, CA",en,-122.1894729,37.78939819
1151,Downslope Lounge with iMosaicmix on Ozcat Radio 89.5 FM from Vallejo. - Drinking a Blood Orange Gose by @avbc @ Ozcat Entertainment  — https://t.co/etgty1cXXz,"Vallejo, CA",en,-122.245,38.101
1152,"She had blue skin, and so did he. She kept it hidden and so did he. They looked for blue their… https://t.co/1HxJyyuxBO",,en,-122.271,37.8044
1153,@greenkozi don't remember..,ab2f2fac83aa388d,en,-122.251609,37.81948
1154, Happy Tuesday yogis! Today at Golden Yoga🙏🏻 8:45-10:15 Core and Restore with Catherine. 10:30a… https://t.co/CTLy6fe5jW, Novato; CA,en,-122.571498,38.099558
1155,Classic #Snowy side eye. #MuttvilleSF #adoptvintagelove #bichonfrisesofinstagram @ Muttville… https://t.co/sufkti35kQ,,en,-122.41197,37.76582
1156, Killin' the Bay w some Bey... *@iamleroysanchez @coreyjrupp @ The Fillmore https://t.co/v2o42DaSbt, San Francisco; CA,en,-122.4331097,37.7840456
1157,Shouts out to @DonnaVuu just because,e872bcd2497287a7,en,-121.651917,37.102231
1158,I miss Vegas and everyone we got close to at the end 😩,36237ab3643ff2be,en,-122.024796,37.321163
1159,West Coast = Best Coast @ Half Moon Bay Brewing Company https://t.co/AMpGPqThbw,,en,-122.4849642,37.50380965
1160,this new girl talks like a stoner bro. I like her.,5a110d312052166f,en,-122.404786,37.772761
1161," [ Sismos USGS ] M 2.0 - 25km ENE of Soledad, California: Time2016-09-30 15:52:59 UTC2016-09-30 08:52:59 -07:0... https://t.co/6v5UkQlt4s", California; USA,en,-121.0818329,36.5335007
1162, People change. Love hurts. Friends leave. Things go wrong. But just remember: Life Goes… https://t.co/6pxBxihxiS, Concord; CA,en,-122.031,37.9781
1163,The famous OMG roll And it’s hot sake Sunday come join us for lunch or dinner and enjoy a small… https://t.co/hMfb59nA1R,,en,-121.98627,37.54961
1164, September 16. #josephwolfkrachenfels #actor  #selfhelpgurujoe #followme #blessed #thankyou @ San… https://t.co/FsUHhiWtbo, Emeryville; CA,en,-122.298153,37.83829273
1165,“@SexxButt: Just 3days ago I was almost arrested god is good” can we go out again plsss,3320a79a535d4896,en,-121.839311,37.389028
1166,This Is Me x G-Eazy,8004d2bebcc13e8c,en,-121.989634,37.968006
1167,Hindi mo ba naiintindihan ?! Ayaw ko sayo okay meron na ako Brace Henry Arquiza so please parang awa mo na go away!😑,5ecbd073f39c00fa,tl,-122.10753,37.662708
1168,In so much pain right now,ab2f2fac83aa388d,en,-122.262904,37.795777
1169,5/10/19: “Best future teacher ever!”- Ms. Williams😃  Thanks To my vis valley family for recognizing/appreciating me for my dedication towards the children and… https://t.co/PqAkmKNEbB,"San Francisco, CA",en,-122.4085138,37.71354067
1170,🚀🌚🚀🌚🚀🌚🚀 @camerondallas  #CallMeCam  #CallMeCam  #CallMeCam  #CallMeCam  Please love? It would mean so much to me xx 🚀🌚🚀🌚🚀🌚🚀 x30,5a110d312052166f,en,-122.486547,37.746495
1171,@ANGRYref Scored Huge!!! #NotALotOfBlue http://t.co/8wKd9uo6ww,ee2cfc9feb061a08,en,-120.834933,37.498108
1172,TAYA FRUSTRATES ME,6da7626e4e9e26ba,en,-122.041184,38.281563
1173,Miette Patisserie &amp; Confiserie http://t.co/xL5fVyMh9l #Oakland Ice-cream sandwiches~ yum~ ððð http://t.co/HVY3OMhGA2,ab2f2fac83aa388d,,-122.274663,37.794565
1174,#acrylics #cardboard #20 minute pose @ San Francisco Art Institute https://t.co/H9EiYRY5FE,,en,-122.41719,37.80374
1175,"Im at West Linda Mar in Pacifica, CA https://t.co/FYqUtte7SX https://t.co/vABZowDFHx",,en,-122.5007379,37.59362798
1176,Redwoods on a Hillside #redwood #coastredwood #mounttam #mmwd #marinwater #mttamwatershed… https://t.co/Q8xTjUUelT,,en,-122.6045391,37.9699061
1177,Next Monday meet up with me and the book club I belong to and come wax about our current read… https://t.co/G16jSXP95K,,en,-121.89432,37.3365099
1178,"Just posted a photo @ Milpitas, California https://t.co/81A1vkwWrn",,en,-121.895,37.4346
1179,"This succulent sure is sharp, tho I blurred it to focus on the pink Spring… https://t.co/AG4Yh4w49i",,en,-122.39986,37.75716
1180,Having a beautiful day walking in the park❤️ @ Pena Abode Park Trails https://t.co/jile3C6xEl,"Vacaville, CA",en,-122.0034096,38.34333661
1181, Discovery 1 breakout illustration at the Kubrick exhibit. Now I understand the spatial… https://t.co/qiTa8b6W0j, San Francisco; CA,en,-122.40336,37.7859
1182,I keep running into people I knew in high school and middle school and they done got chubby as we got older .,ab2f2fac83aa388d,en,-122.187466,37.773761
1183," I'm at Juan Marichal Statue in San Francisco, CA https://t.co/o20GuiBkFL", San Francisco; CA,en,-122.3904856,37.77724537
1184,another thought: alcohol makes human beings do some stupid stuff,5ef5b7f391e30aff,en,-122.271833,37.864677
1185, Loved getting a delicious Sunday morning goodie from queenkristen33! A strawberry cronut from… https://t.co/CXA9qoaiOZ, Petaluma; CA,en,-122.6426482,38.2349021
1186, 1 more before flight! - Drinking a Racer 5 IPA® by @bearrepublic @ Il Fornaio Caffe Del Mondo  — https://t.co/84QV3AqRvJ #photo, California; USA,en,-122.39,37.6118
1187, Cease what? Inquiring minds want to know! Or just fill in the blank. Plenty to choose from.… https://t.co/UqexsnJFzH, Oakland; CA,en,-122.271,37.8044
1188,"Thangka painting process is very difficutlt. To sketch the figures in a Thangka, the artist must… https://t.co/LzCGLqcaXH",,en,-122.266387,37.867911
1189, @Giantpixie12 ahhh! Bummer!  Any luck after a reboot? Had that happen before and it ended up being an issue with iTunes or Spotify or smthng, San Francisco; CA,en,-122.4006294,37.78888632
1190,@Dannnnio mientras pasa el tiempo se aprende las cosas pues 😌 y ay que ayudar a la gente 💁👌🙏,a6c30cefdd39bd81,es,-120.944674,37.610154
1191,Author rank isn't going away #seo via @SEATTLEHOMEoCOM #icsf,5a110d312052166f,en,-122.410692,37.78557
1192,"TappedN with the real ones @wicketpoint 

From Modesto to long beach, San Francisco to San Jose… https://t.co/U0znaTVG6R",,en,-120.995,37.6615
1193,Valentine’s & Ash WednesDay @ Nabolom Bakery https://t.co/Kdoj4UODWE,,en,-122.252917,37.8583603
1194, 1829 Larkin Street https://t.co/F4vHaBHJpc, San Francisco; CA,en,-122.42017,37.79472
1195,2nd official workout of #REBEL29 and the upper body pumpfest has been initiated and… https://t.co/E7kvUkjXSa,,en,-122.7155197,38.40687804
1196,Summer school almost out😩,ebd427773b31cb21,en,-121.876224,38.014932
1197,@DuncanDaHusky @MikeFolf *earperks* This is relevant to my interests!,,en,-121.9993415,37.2800148
1198,@chriskoiak always thought it a passing fad. Never learned it. Good call in the end. SF != Sunny but Walnut Creek 90+ most days!,5a110d312052166f,en,-122.402941,37.789553
1199,@957thegame Summer #festival season is in full swing! This weekend is Menlo Park's Connoisseurs' Marketplace http://t.co/dnW14gKaIg,a769d8f00b12878d,en,-122.508841,37.594188
1200,"@trevkaneswaran Good morning, Congrats again, T, are you back at work now? Thanks again for sharing your adventures with us😊have a great day",fbd6d2f5a4e4a15e,en,-121.684649,37.177207
1201," Family of 88 y/o victim in home invasion robbery in SanJose asking 4 prayers, says she's in grave condition ktvu… https://t.co/zKpVRef4bY", San Francisco; CA,en,-122.414876,37.78678264
1202,"I'm at Olympian in South San Francisco, CA https://t.co/SCiPo7dFeU","South San Francisco, CA",en,-122.4300352,37.65012907
1203,Terenos de la feria san jose California #eltigresonidero #team #tigresonidero #sonido #sonidero #latino #TGIF #praa @ Santa Clara County Fairgrounds https://t.co/nN8zqcmuZK,"San Jose, CA",en,-121.8532223,37.30258379
1204,for now I'm just occupied on other things,ab2f2fac83aa388d,en,-122.198549,37.772828
1205,"Im at Google Store in Mountain View, CA https://t.co/vPYhXuTBNX",,en,-122.0877702,37.41858791
1206,"40th Heart Rhythm Scientific Session Heart Rhytm Society 2019. San Francisco California. Day 1.

Evening Downtown Walk.

Proud To Be Here As Allied Health Professional… https://t.co/czLEBocc2K","San Francisco, CA",en,-122.4075994,37.78706907
